WJSpecID,Scientific,ScientificGenus,English,help1,help2,EnglishGenus,2010 IUCN Red List category,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder
10440,Prinia cinereocapilla,Prinia,Grey-crowned Prinia,13,#VALUE!,Prinia,VU,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10441,Prinia buchanani,Prinia,Rufous-fronted Prinia,15,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10442,Prinia rufescens,Prinia,Rufescent Prinia,10,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10443,Prinia hodgsonii,Prinia,Grey-breasted Prinia,14,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10444,Prinia gracilis,Prinia,Graceful Prinia,9,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10445,Prinia sylvatica,Prinia,Jungle Prinia,7,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10446,Prinia familiaris,Prinia,Bar-winged Prinia,11,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10447,Prinia flaviventris,Prinia,Yellow-bellied Prinia,15,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10448,Prinia socialis,Prinia,Ashy Prinia,5,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10449,Prinia subflava,Prinia,Tawny-flanked Prinia,14,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10450,Prinia somalica,Prinia,Pale Prinia,5,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10451,Prinia inornata,Prinia,Plain Prinia,6,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10452,Prinia fluviatilis,Prinia,River Prinia,6,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10453,Prinia flavicans,Prinia,Black-chested Prinia,14,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10455,Prinia maculosa,Prinia,Karoo Prinia,6,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10456,Prinia molleri,Prinia,Sao Tome Prinia,4,9,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10457,Prinia robertsi,Prinia,Briar Warbler,6,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10459,Prinia leontica,Prinia,White-eyed Prinia,11,#VALUE!,Prinia,VU,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10461,Prinia leucopogon,Prinia,White-chinned Prinia,14,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10462,Prinia bairdii,Prinia,Banded Prinia,7,#VALUE!,Prinia,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10463,Phragmacia substriata,Phragmacia,Namaqua Warbler,8,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10465,Heliolais erythropterus,Heliolais,Red-winged Warbler,11,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10467,Malcorus pectoralis,Malcorus,Rufous-eared Warbler,13,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10469,Drymocichla incana,Drymocichla,Red-winged Grey Warbler,11,16,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10471,Urolais epichlorus,Urolais,Green Longtail,6,#VALUE!,Longtail,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10473,Spiloptila clamans,Spiloptila,Cricket Longtail,8,#VALUE!,Longtail,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10475,Spiloptila rufifrons,Spiloptila,Red-faced Apalis,10,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10476,Phyllolais pulchella,Phyllolais,Buff-bellied Warbler,13,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10480,Oreolais pulchra,Oreolais,Black-collared Apalis,15,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10481,Oreolais ruwenzorii,Oreolais,Collared Apalis,9,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10482,Apalis thoracica,Apalis,Bar-throated Apalis,13,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10489,Apalis nigriceps,Apalis,Black-capped Apalis,13,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10490,Apalis jacksoni,Apalis,Black-throated Apalis,15,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10491,Apalis chariessa,Apalis,White-winged Apalis,13,#VALUE!,Apalis,VU,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10492,Apalis binotata,Apalis,Masked Apalis,7,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10493,Apalis personata,Apalis,Black-faced Apalis,12,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10494,Apalis flavida,Apalis,Yellow-breasted Apalis,16,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10496,Apalis ruddi,Apalis,Rudd's Apalis,7,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10497,Apalis sharpii,Apalis,Sharpe's Apalis,9,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10498,Apalis rufogularis,Apalis,Buff-throated Apalis,14,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10502,Apalis bamendae,Apalis,Bamenda Apalis,8,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10503,Apalis goslingi,Apalis,Gosling's Apalis,10,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10504,Apalis porphyrolaema,Apalis,Chestnut-throated Apalis,18,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10506,Apalis chapini,Apalis,Chapin's Apalis,9,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10509,Apalis melanocephala,Apalis,Black-headed Apalis,13,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10510,Apalis chirindensis,Apalis,Chirinda Apalis,9,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10511,Artisornis moreaui,Artisornis,Long-billed Tailorbird,12,#VALUE!,Tailorbird,CR,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10512,Apalis cinerea,Apalis,Grey Apalis,5,#VALUE!,Apalis,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10513,Apalis alticola,Apalis,Brown-headed Apalis,13,#VALUE!,Apalis,,IOC27,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10514,Apalis karamojae,Apalis,Karamoja Apalis,9,#VALUE!,Apalis,VU,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10515,Hypergerus atriceps,Hypergerus,Oriole Warbler,7,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10517,Eminia lepida,Eminia,Grey-capped Warbler,12,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10521,Camaroptera brachyura,Camaroptera,Green-backed Camaroptera,13,#VALUE!,Camaroptera,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10526,Camaroptera superciliaris,Camaroptera,Yellow-browed Camaroptera,14,#VALUE!,Camaroptera,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10527,Camaroptera chloronota,Camaroptera,Olive-green Camaroptera,12,#VALUE!,Camaroptera,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10529,Camaroptera simplex,Camaroptera,Grey Wren-warbler,5,#VALUE!,Wren-warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10530,Camaroptera undosa,Camaroptera,Miombo Wren-warbler,7,#VALUE!,Wren-warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10531,Camaroptera fasciolata,Camaroptera,Barred Wren-warbler,7,#VALUE!,Wren-warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10532,Poliolais lopezi,Poliolais,White-tailed Warbler,13,#VALUE!,Warbler,NT,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10534,Graueria vittata,Graueria,Grauer's Warbler,9,#VALUE!,Warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10535,Euryptila subcinnamomea,Euryptila,Kopje Warbler,6,#VALUE!,Warbler,LC,BL3,Cisticolidae,Cisticolas and allies,159,PASSERIFORMES
10544,Speirops melanocephalus,Speirops,Mount Cameroon Speirops,6,15,Speirops,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10545,Speirops lugubris,Speirops,Black-capped Speirops,13,#VALUE!,Speirops,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10546,Speirops brunneus,Speirops,Fernando Po Speirops,9,12,Speirops,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10547,Speirops leucophoeus,Speirops,Principe Speirops,9,#VALUE!,Speirops,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10549,Zosterops senegalensis,Zosterops,African Yellow White-eye,8,15,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10551,Zosterops vaughani,Zosterops,Pemba White-eye,6,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10552,Zosterops mayottensis,Zosterops,Mayotte White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10553,Zosterops poliogastrus,Zosterops,Montane White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10562,Zosterops abyssinicus,Zosterops,White-breasted White-eye,15,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10566,Zosterops pallidus,Zosterops,Pale White-eye,5,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10567,Zosterops maderaspatanus,Zosterops,Madagascar White-eye,11,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10571,Zosterops mouroniensis,Zosterops,Mount Karthala White-eye,6,15,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10572,Zosterops ficedulinus,Zosterops,Sao Tome White-eye,4,9,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10573,Zosterops griseovirescens,Zosterops,Annobon White-eye,8,#VALUE!,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10574,Zosterops borbonicus,Zosterops,Mascarene Grey White-eye,10,15,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10575,Zosterops olivaceus,Zosterops,Reunion Olive White-eye,8,14,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10576,Zosterops chloronothus,Zosterops,Mauritius Olive White-eye,10,16,White-eye,CR,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10577,Zosterops modestus,Zosterops,Seychelles White-eye,11,#VALUE!,White-eye,EN,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10578,Zosterops ceylonensis,Zosterops,Sri Lanka White-eye,4,10,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10579,Zosterops erythropleurus,Zosterops,Chestnut-flanked White-eye,17,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10580,Zosterops palpebrosus,Zosterops,Oriental White-eye,9,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10581,Zosterops japonicus,Zosterops,Japanese White-eye,9,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10582,Zosterops meyeni,Zosterops,Lowland White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10583,Zosterops salvadorii,Zosterops,Enggano White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10584,Zosterops conspicillatus,Zosterops,Bridled White-eye,8,#VALUE!,White-eye,EN,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10587,Zosterops rotensis,Zosterops,Rota Bridled White-eye,5,13,White-eye,CR,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10588,Zosterops hypolais,Zosterops,Plain White-eye,6,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10589,Zosterops semperi,Zosterops,Caroline Islands White-eye,9,17,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10590,Zosterops atricapilla,Zosterops,Black-capped White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10591,Zosterops everetti,Zosterops,Everett's White-eye,10,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10592,Zosterops nigrorum,Zosterops,Golden-yellow White-eye,14,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10593,Zosterops montanus,Zosterops,Mountain White-eye,9,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10594,Zosterops natalis,Zosterops,Christmas Island White-eye,10,17,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10595,Zosterops flavus,Zosterops,Javan White-eye,6,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10596,Zosterops chloris,Zosterops,Lemon-bellied White-eye,14,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10597,Zosterops citrinella,Zosterops,Ashy-bellied White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10601,Zosterops grayi,Zosterops,Pearl-bellied White-eye,14,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10602,Zosterops uropygialis,Zosterops,Golden-bellied White-eye,15,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10603,Zosterops consobrinorum,Zosterops,Pale-bellied White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10604,Zosterops anomalus,Zosterops,Lemon-throated White-eye,15,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10605,Zosterops wallacei,Zosterops,Yellow-spectacled White-eye,18,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10606,Zosterops atrifrons,Zosterops,Black-crowned White-eye,14,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10607,Zosterops atriceps,Zosterops,Creamy-throated White-eye,16,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10608,Zosterops minor,Zosterops,Black-fronted White-eye,14,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10613,Zosterops meeki,Zosterops,White-throated White-eye,15,#VALUE!,White-eye,DD,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10614,Zosterops hypoxanthus,Zosterops,Black-headed White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10615,Zosterops mysorensis,Zosterops,Biak White-eye,5,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10616,Zosterops fuscicapilla,Zosterops,Capped White-eye,7,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10617,Zosterops buruensis,Zosterops,Buru Yellow White-eye,5,12,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10618,Zosterops kuehni,Zosterops,Ambon Yellow White-eye,6,13,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10619,Zosterops novaeguineae,Zosterops,New Guinea White-eye,4,11,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10620,Zosterops luteus,Zosterops,Australian Yellow White-eye,11,18,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10622,Zosterops griseotinctus,Zosterops,Louisiade White-eye,10,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10623,Zosterops rennellianus,Zosterops,Rennell White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10624,Zosterops vellalavella,Zosterops,Banded White-eye,7,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10625,Zosterops splendidus,Zosterops,Ranongga White-eye,9,#VALUE!,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10626,Zosterops luteirostris,Zosterops,Splendid White-eye,9,#VALUE!,White-eye,EN,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10627,Zosterops kulambangrae,Zosterops,Solomons White-eye,9,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10628,Zosterops murphyi,Zosterops,Hermit White-eye,7,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10629,Zosterops metcalfii,Zosterops,Yellow-throated White-eye,16,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10630,Zosterops rendovae,Zosterops,Grey-throated White-eye,14,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10632,Zosterops stresemanni,Zosterops,Malaita White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10633,Zosterops sanctaecrucis,Zosterops,Santa Cruz White-eye,6,11,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10634,Zosterops lateralis,Zosterops,Silvereye,#VALUE!,#VALUE!,Silvereye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10642,Zosterops tenuirostris,Zosterops,Slender-billed White-eye,15,#VALUE!,White-eye,EN,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10643,Zosterops albogularis,Zosterops,White-chested White-eye,14,#VALUE!,White-eye,CR,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10644,Zosterops inornatus,Zosterops,Large Lifu White-eye,6,11,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10645,Zosterops explorator,Zosterops,Layard's White-eye,9,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10646,Zosterops flavifrons,Zosterops,Yellow-fronted White-eye,15,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10647,Zosterops xanthochroa,Zosterops,Green-backed White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10648,Zosterops minutus,Zosterops,Small Lifu White-eye,6,11,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10649,Zosterops samoensis,Zosterops,Samoan White-eye,7,#VALUE!,White-eye,VU,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10650,Zosterops finschii,Zosterops,Dusky White-eye,6,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10651,Zosterops cinereus,Zosterops,Grey-brown White-eye,11,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10654,Zosterops oleagineus,Zosterops,Yap Olive White-eye,4,10,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10656,Rukia longirostra,Rukia,Long-billed White-eye,12,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10657,Rukia ruki,Rukia,Faichuk White-eye,8,#VALUE!,White-eye,CR,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10658,Cleptornis marchei,Cleptornis,Golden White-eye,7,#VALUE!,White-eye,CR,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10663,Tephrozosterops stalkeri,Tephrozosterops,Bicoloured White-eye,11,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10664,Madanga ruficollis,Madanga,Rufous-throated White-eye,16,#VALUE!,White-eye,EN,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10667,Lophozosterops javanicus,Lophozosterops,Javan Grey-throated White-eye,6,20,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10668,Lophozosterops squamiceps,Lophozosterops,Streaky-headed White-eye,15,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10669,Lophozosterops goodfellowi,Lophozosterops,Black-masked White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10670,Lophozosterops superciliaris,Lophozosterops,Yellow-browed White-eye,14,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10671,Lophozosterops pinaiae,Lophozosterops,Grey-hooded White-eye,12,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10672,Lophozosterops dohertyi,Lophozosterops,Crested White-eye,8,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10673,Oculocincta squamifrons,Oculocincta,Pygmy White-eye,6,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10675,Heleia crassirostris,Heleia,Thick-billed White-eye,13,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10676,Heleia muelleri,Heleia,Spot-breasted White-eye,14,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10677,Chlorocharis emiliae,Chlorocharis,Mountain Blackeye,9,#VALUE!,Blackeye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10679,Woodfordia superciliosa,Woodfordia,Bare-eyed White-eye,10,#VALUE!,White-eye,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10680,Woodfordia lacertosa,Woodfordia,Sanford's White-eye,10,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10682,Megazosterops palauensis,Megazosterops,Giant White-eye,6,#VALUE!,White-eye,NT,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10683,Hypocryptadius cinnamomeus,Hypocryptadius,Cinnamon Ibon,9,#VALUE!,Ibon,LC,BL3,Zosteropidae,White-eyes,164,PASSERIFORMES
10690,Tesia castaneocoronata,Tesia,Chestnut-headed Tesia,16,#VALUE!,Tesia,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10691,Tesia olivea,Tesia,Slaty-bellied Tesia,14,#VALUE!,Tesia,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10692,Tesia cyaniventer,Tesia,Grey-bellied Tesia,13,#VALUE!,Tesia,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10694,Tesia superciliaris,Tesia,Javan Tesia,6,#VALUE!,Tesia,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10696,Tesia everetti,Tesia,Russet-capped Tesia,14,#VALUE!,Tesia,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10698,Urosphena subulata,Urosphena,Timor Stubtail,6,#VALUE!,Stubtail,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10699,Urosphena whiteheadi,Urosphena,Bornean Stubtail,8,#VALUE!,Stubtail,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10700,Urosphena squameiceps,Urosphena,Asian Stubtail,6,#VALUE!,Stubtail,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10702,Cettia pallidipes,Cettia,Pale-footed Bush-warbler,12,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10703,Cettia canturians,Cettia,Manchurian Bush-warbler,11,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10704,Cettia diphone,Cettia,Japanese Bush-warbler,9,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10705,Cettia seebohmi,Cettia,Philippine Bush-warbler,11,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10706,Cettia annae,Cettia,Palau Bush-warbler,6,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10707,Cettia parens,Cettia,Shade Warbler,6,#VALUE!,Warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10708,Cettia ruficapilla,Cettia,Fiji Bush-warbler,5,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10709,Cettia fortipes,Cettia,Brownish-flanked Bush-warbler,17,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10710,Cettia vulcania,Cettia,Sunda Bush-warbler,6,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10711,Cettia carolinae,Cettia,Tanimbar Bush-warbler,9,#VALUE!,Bush-warbler,NT,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10712,Cettia major,Cettia,Chestnut-crowned Bush-warbler,17,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10713,Cettia flavolivacea,Cettia,Aberrant Bush-warbler,9,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10714,Cettia acanthizoides,Cettia,Yellowish-bellied Bush-warbler,18,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10718,Cettia brunnifrons,Cettia,Grey-sided Bush-warbler,11,#VALUE!,Bush-warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
10719,Cettia cetti,Cettia,Cetti's Warbler,8,#VALUE!,Warbler,LC,BL3,Sylviidae,Old World warblers,161,PASSERIFORMES
